id,tags 
5979,Virtual Reality
5979,Based on a Light Novel
2304,Action
2304,Comedy
2304,Shounen
2304,Pirates
2304,Based on a Manga
7802,Adventure
7802,Magical Girl
7802,Sci Fi
7802,Magic
7802,Original Work
8316,Comedy
8316,Seinen
8316,Slice of Life
8316,Coworkers
8316,Based on a 4-Koma Manga
8316,Based on a Manga
9209,Comedy
9209,Shounen
9209,Sports
9209,Basketball
12,Drama
12,Sci Fi
12,Dystopia
12,Melancholy
12,Military
12,Original Work
12,Person in a Strange World
12,Post-apocalyptic
12,Violence
12,War
12,Mature Themes
12,Physical Abuse
12,Sexual Abuse
4636,Comedy
4636,Fantasy
4636,Crossover
5760,Drama
5760,Shorts
3292,Comedy
3292,Ecchi
3292,Harem
3292,Romance
3292,Sci Fi
3292,Shounen
3292,Slice of Life
3292,Aliens
3292,Cohabitation
3292,Love Triangle
3292,Panty Shots
3292,Royalty
3292,School Life
3292,Nudity
3292,Based on a Manga
7997,Action
7997,Fantasy
7997,Original Work
7997,Swordplay
7997,Violence
599,Mecha
599,Sci Fi
599,Military
599,Original Work
599,Outer Space
599,Political
599,Rivalries
599,War
599,Nudity
1054,Action
1054,Fantasy
1054,Shounen
1054,Demons
1054,Supernatural
1054,Superpowers
1054,Based on a Manga
6338,Action
6338,Fantasy
6338,Horror
6338,Shounen
6338,Dark Fantasy
6338,Isolated Society
6338,Military
6338,Outside World
6338,Overpowered Main Characters
6338,Post-apocalyptic
6338,Recap
6338,Violence
6338,Cannibalism
6338,Based on a Manga
450,Action
450,Mecha
450,Sci Fi
450,Coming of Age
450,Military
8071,Fantasy
8071,Food and Beverage
8071,Iyashikei
8071,Restaurants
8071,Based on a Light Novel
1215,Adventure
1215,Shounen
1215,Island
1215,Pirates
1215,Swordplay
1215,Based on a Manga
7922,Comedy
7922,Ecchi
7922,Fantasy
7922,Shounen
7922,Magic
7922,Based on a Manga
1953,Mystery
1953,Shounen
1953,Age Transformation
1953,Blackmail
1953,Detectives
1953,Thieves
1953,Based on a Manga
3658,Comedy
3658,Shounen
3658,Breaking the Fourth Wall
3658,Gag
3658,Parody
3658,Satire
3658,Based on a Manga
9668,Action
9668,Comedy
9668,Ecchi
9668,Fantasy
9668,Shounen
9668,Demon King
9668,Demons
9668,Magic
9668,Overpowered Main Characters
9668,Person in a Strange World
9668,RPG
9668,Sexual Content
9668,Summoned Into Another World
9668,Trapped in a Video Game
9668,Violence
9668,Based on a Light Novel
3053,Action
3053,Comedy
3053,Fantasy
3053,Shounen
3053,Military
3053,Short Episodes
3053,Siblings
3053,Based on a Manga
465,Action
465,Comedy
465,Fantasy
465,Shounen
465,America
465,Demons
465,Gunfights
465,Religion
465,Based on a Manga
887,Mystery
887,Shounen
887,Detectives
887,Based on a Manga
3348,Action
3348,Mecha
3348,Sci Fi
3181,Shounen
3181,Slice of Life
3181,Ocean
3181,Based on a Manga
2694,Comedy
2694,Ecchi
2694,Fantasy
2694,Harem
2694,Shounen
2694,Angels
2694,Chibi
2694,Contemporary Fantasy
2694,Panty Shots
2694,Sudden Girlfriend Appearance
2694,Based on a Manga
1424,Action
1424,Shounen
1424,Shinigami
1424,Supernatural
1424,Swordplay
1424,Based on a Manga
7380,Action
7380,Military
7380,Military School
7380,Ocean
7380,School Life
7380,War
7380,Based on a Video Game
9434,Fantasy
9434,Romance
9434,Chinese Animation
9346,Action
9346,Fantasy
9346,CG Animation
9346,Chinese Animation
9346,Xianxia
9346,Based on a Light Novel
9346,Based on a Web Novel
3087,Comedy
3087,Horror
3087,Seinen
3087,Crude
3087,Demons
3087,Based on a Manga
3074,Comedy
3074,Josei
3074,Romance
3074,Based on a Manga
7499,Action
7499,Comedy
7499,Fantasy
7499,Magical Girl
7499,Shounen
7499,Magic
7499,Based on a Manga
4471,Action
4471,Sci Fi
4471,PVP
4471,Virtual Reality
4471,Bullying
4471,Based on a Light Novel
7545,Drama
7545,Sci Fi
7545,Human Experimentation
7545,Original Work
7545,Psychological
5980,Comedy
5980,Seinen
5980,Cats
5980,Gag
5980,School Life
5980,Shorts
5980,Based on a Manga
936,Adventure
936,Fantasy
936,Romance
936,Shounen
936,Amnesia
936,Fated Lovers
936,Based on a Manga
1001,Action
1001,Comedy
1001,Drama
1001,Ecchi
1001,Sci Fi
1001,Shounen
1001,Tournaments
1001,Based on a Manga
2686,Adventure
2686,Fantasy
2686,Shounen
2686,Insects
2686,Steampunk
2686,Based on a Manga
3826,Comedy
3826,Fantasy
3826,Contemporary Fantasy
3826,Crossdressing
3826,School Life
3826,Urban Fantasy
3826,Zombies
175,Adventure
175,Comedy
175,Fantasy
175,Magic
175,Medieval
175,Based on a Light Novel
7756,Comedy
7756,Shounen
7756,Ninja
7756,Based on a Manga
7426,Shounen
7426,Culinary School
7426,Food and Beverage
7426,School Life
7426,Based on a Manga
5351,Drama
5351,Romance
5351,Psychological
5351,Based on a Manga
7403,Action
7403,Adventure
7403,Comedy
7403,Shounen
7403,Family Friendly
7403,Ninja
7403,Based on a Manga
3425,Drama
3425,Seinen
3425,Slice of Life
3425,Coming of Age
3425,Crossdressing
3425,LGBT Themes
3425,noitaminA
3425,School Life
3425,Based on a Manga
7169,Mecha
7169,Sci Fi
7169,Animeism
817,Drama
817,Seinen
817,Sports
817,Cars
817,Racing
817,Based on a Manga
229,Drama
229,Josei
229,Slice of Life
229,Countryside
229,Based on a Manga
5565,Comedy
5565,Drama
5565,Seinen
5565,Slice of Life
5565,Doujinshi Industry
5565,Fujoshi
5565,Manga Industry
5565,Otaku Culture
5565,Parody
5565,Satire
5565,School Club
5565,School Life
5565,Based on a Manga
5566,Comedy
5566,Fantasy
5566,Otaku Culture
5566,Person in a Strange World
5566,Based on a Light Novel
3288,Comedy
3288,Romance
3288,Seinen
3288,Animal Characteristics
3288,Japanese Mythology
3288,Military
3288,Supernatural
3288,Youkai
3288,Based on a Manga
4482,Mystery
4482,Shounen
4482,Age Transformation
4482,Detectives
4482,Europe
4482,Based on a Manga
7675,Ecchi
7675,Fantasy
7675,Contemporary Fantasy
7675,Demons
7675,Nudity
7675,Based on a Light Novel
7761,Comedy
7761,Reverse Harem
7761,Romance
7761,Shoujo
7761,Fujoshi
7761,Lifestyle Change
7761,Otaku Culture
7761,School Life
7761,Based on a Manga
863,Comedy
863,Shoujo
863,Boarding School
863,Family Friendly
863,Magic
863,Magic School
863,School Life
863,Superpowers
863,Based on a Manga
8127,Action
8127,Adventure
8127,Fantasy
8127,Magic
8127,Medieval
8127,Mercenaries
8127,Based on a Light Novel
726,Action
726,Comedy
726,Drama
726,Seinen
726,Police
726,Based on a Manga
8662,Magical Girl
8662,Shoujo
8662,Magic
8662,Recap
2177,Comedy
2177,Shounen
2177,Gag
2177,Romantic Comedy
2177,School Life
2177,Based on a Manga
3753,BL
3753,Sci Fi
3753,Shounen-ai
3753,Dystopia
3753,Isolated Society
3753,LGBT Themes
3753,noitaminA
3753,Post-apocalyptic
3753,Based on a Light Novel
1788,Mecha
1788,Sci Fi
1788,Aliens
1788,Androids
1788,Original Work
1788,Outer Space
1788,Robots
1788,Supernatural
1788,Nudity
1785,Comedy
1785,Seinen
1785,Slice of Life
1785,Gag
1785,Siblings
1785,Based on a Manga
1061,Action
1061,Adventure
1061,Mecha
1061,Sci Fi
1061,Aliens
1061,Military
1061,Original Work
1061,Outer Space
1061,Post-apocalyptic
1061,Space Opera
5343,Comedy
5343,Mystery
5343,Shounen
5343,Ghosts
5343,School Club
5343,School Life
5343,Supernatural
5343,Based on a Manga
6683,Sci Fi
6683,Sports
6683,Original Work
6683,Racing
844,Comedy
844,Drama
844,Romance
844,Shounen
844,Sports
844,Baseball
844,Coming of Age
844,Gymnastics
844,Love Triangle
844,Neighbors
844,School Life
844,Based on a Manga
239,Adventure
239,Comedy
239,Fantasy
239,Harem
239,Sci Fi
239,Outer Space
239,Space Pirates
8925,Music
8925,School Club
8925,Based on a Novel
3284,Comedy
3284,Shounen
3284,Slice of Life
3284,Ocean
3284,Based on a Manga
2426,Comedy
2426,Shounen
2426,Slice of Life
2426,Butlers
2426,Master-Servant Relationship
2426,Tsundere
2426,Based on a Manga
6563,Drama
6563,No Dialogue
6563,Original Work
6563,Shorts
6563,Work Life
5375,Ecchi
5375,Fantasy
5375,Overpowered Main Characters
5375,Person in a Strange World
5375,Based on a Light Novel
1707,Drama
1707,Afterlife
1707,Episodic
1707,Supernatural
1707,Mature Themes
1707,Based on a Light Novel
6386,Drama
6386,Romance
6386,Shoujo
6386,School Life
6386,Based on a Manga
3242,Comedy
3242,Slice of Life
3242,Military
3242,Original Work
2142,Drama
2142,Romance
2142,Shoujo
2142,Boarding School
2142,Monster School
2142,School Life
2142,Supernatural
2142,Vampires
2142,Based on a Manga
1773,Action
1773,Comedy
1773,Fantasy
1773,Based on a Light Novel
7485,Action
7485,Fantasy
7485,Mystery
7485,Secret Identity
7485,Thieves
7485,Vigilantes
7485,Based on a Video Game
5382,Comedy
5382,Fantasy
5382,Seinen
5382,Crude
5382,Demons
5382,Short Episodes
5382,Based on a Manga
1540,Drama
1540,Mystery
1540,Seinen
1540,Board Games
1540,Psychological
1540,Tournaments
1540,Based on a Manga
3296,Comedy
3296,Otaku Culture
3296,Siblings
3296,Tsundere
3296,Based on a Light Novel
108,Action
108,Fantasy
108,Mecha
108,Romance
108,Shoujo
108,Love Triangle
108,Person in a Strange World
108,Based on a Manga
10030,Card Battles
10030,Family Friendly
6339,Military
6339,Nudity
230,Drama
230,Shounen
230,Doctors
230,Episodic
230,Medical
230,Nudity
230,Based on a Manga
5665,Action
5665,Drama
5665,Mecha
5665,Sci Fi
5665,Animeism
5665,Original Work
5665,Outer Space
5665,War
8660,Adventure
8660,Drama
8660,Based on a Novel
6459,Comedy
6459,Shounen
6459,Martial Arts
6459,Weak to Strong
6459,Based on a Manga
2216,Comedy
2216,Shounen
2216,Sports
2216,Tennis
2216,Based on a Manga
1357,Shounen
1357,Sports
1357,Boxing
1357,Hand to Hand Combat
1357,Based on a Manga
6358,Shounen
6358,16th Century
6358,Feudal Japan
6358,Historical
6358,Person in a Strange World
6358,Rebellions
6358,Time Travel
6358,Based on a Manga
2727,Action
2727,Drama
2727,Fantasy
2727,Romance
2727,Contemporary Fantasy
2727,School Life
2727,Supernatural
2727,Urban Fantasy
3631,Comedy
3631,Shoujo
3631,Maids
3631,Based on a Manga
2238,Comedy
2238,Shounen
2238,Sports
2238,Tennis
2238,Based on a Manga
1653,Drama
1653,Romance
1653,Countryside
1653,Love Triangle
1653,School Life
1653,Based on a Visual Novel
2737,Shorts
4436,Comedy
4436,Drama
4436,Romance
4436,Shounen
4436,Supernatural
4436,Violence
4436,Zombies
4436,Emotional Abuse
4436,Physical Abuse
4436,Based on a Manga
8800,Drama
8800,Music
8800,Recap
8800,School Club
8800,School Life
8800,Based on a Novel
8276,Action
8276,Fantasy
8276,Contemporary Fantasy
8276,Demons
8276,Monsters
8276,Supernatural
8276,Urban Fantasy
8276,Based on a Manga
438,Action
438,Sci Fi
438,Superpowers
438,Nudity
438,Based on a Light Novel
454,Action
454,America
454,Thieves
650,Adventure
650,Comedy
650,Sci Fi
650,Aliens
650,Military
650,Outer Space
650,Space Opera
650,Based on a Light Novel
6690,No tags found
8733,Comedy
8733,Seinen
8733,Slice of Life
8733,Chibi
8733,Gag
8733,Otaku Culture
8733,School Life
8733,Siblings
8733,Based on a Manga
8768,Comedy
8768,Seinen
8768,Slice of Life
8768,Chibi
8768,Otaku Culture
8768,Siblings
8768,Based on a Manga
6771,Comedy
6771,Romance
6771,Based on a Light Novel
1129,Sci Fi
1129,Dystopia
1129,Isolated Society
1129,Original Work
1129,Outside World
1129,Post-apocalyptic
6807,Action
6807,Adventure
6807,Fantasy
6807,Mystery
6807,Based on a Light Novel
254,Drama
254,Fantasy
254,Boarding School
254,Conspiracy
254,Contemporary Fantasy
254,Deal with the Devil
254,LGBT Themes
254,Mind Games
254,Original Work
254,Orphans
254,Psychological
254,School Life
254,Swordplay
254,Animal Abuse
254,Bullying
254,Physical Abuse
6888,Comedy
6888,Romance
6888,Seinen
6888,Slice of Life
6888,Adult Couples
6888,Married Life
6888,Mature Romance
6888,Otaku Culture
6888,Romantic Comedy
6888,Short Episodes
6888,Based on a Manga
1891,Comedy
1891,Fantasy
1891,Harem
1891,Shoujo
1891,Contemporary Fantasy
1891,Demon King
1891,Episodic
1891,Medieval
1891,Person in a Strange World
1891,Royalty
295,Fantasy
295,Romance
295,Seinen
295,Magic
295,Based on a Manga
3279,Drama
3279,Mystery
3279,Shoujo
3279,Detectives
3279,Ghost Hunters
3279,Ghosts
3279,Supernatural
3279,Based on a Novel
8988,Mystery
8988,Assassins
8988,Criminals
8988,Detectives
8988,Gangs
8988,Lifestyle Change
8988,Noir
8988,Revenge
8988,Violence
8988,Mature Themes
8988,Physical Abuse
8988,Based on a Light Novel
7784,Action
7784,Comedy
7784,Fantasy
7784,Magic
7784,Magic School
7784,School Life
7784,Teaching
7784,Based on a Light Novel
2656,Action
2656,Comedy
2656,Drama
2656,Shounen
2656,Sports
2656,Basketball
2656,School Club
2656,School Life
2656,Based on a Manga
2946,Action
2946,Thieves
8573,Idols
8573,Music
8573,School Club
8573,School Life
2073,Action
2073,Sci Fi
2073,Seinen
2073,Aliens
2073,Body Sharing
2073,Police
2073,Based on a Manga
7347,Action
7347,Horror
7347,Photography
7347,Supernatural
7347,Thriller
7347,Cannibalism
7347,Explicit Violence
7347,Physical Abuse
7347,Based on a Manga
1343,Adventure
1343,Comedy
1343,Fantasy
1343,Magic
1343,Based on a Light Novel
6906,Action
6906,Comedy
6906,Shounen
6906,Aliens
6906,School Life
6906,Based on a Manga
5260,Comedy
5260,Fantasy
5260,Seinen
5260,Slice of Life
5260,Apartment Life
5260,Buddhism
5260,Christianity
5260,Contemporary Fantasy
5260,Gag
5260,Parody
5260,Religion
5260,Roommates
5260,Satire
5260,Based on a Manga
1239,Adventure
1239,Comedy
1239,Fantasy
1239,Magic
1239,Based on a Light Novel
6457,Action
6457,Sci Fi
6457,Seinen
6457,Ocean
6457,Recap
6457,Based on a Manga
6666,Comedy
6666,Harem
6666,Romance
6666,Sci Fi
6666,Aliens
6666,Based on a Light Novel
7317,Sci Fi
7317,Seinen
7317,Overpowered Main Characters
7317,Based on a Manga
1660,Horror
1660,Mystery
1660,Violence
4642,Drama
4642,Seinen
4642,Slice of Life
4642,Coming of Age
4642,Crossdressing
4642,LGBT Themes
4642,School Life
4642,Based on a Manga
6433,Action
6433,Mecha
6433,Sci Fi
6433,Proxy Battles
6433,Tournaments
5120,Idols
5120,Music
5120,School Club
5120,School Life
9220,Action
9220,BL
9220,Shoujo
9220,Shounen-ai
9220,Chinese Animation
9220,Ghosts
9220,Master-Servant Relationship
9220,Supernatural
9220,Based on a Manga
6606,Action
6606,Adventure
6606,Fantasy
6606,Based on a Manga
7682,Comedy
7682,Seinen
7682,Delinquents
7682,Episodic
7682,Gag
7682,Overpowered Main Characters
7682,School Life
7682,Based on a Manga
4935,Action
4935,Adventure
4935,Shounen
4935,Superpowers
4935,Based on a Manga
27,Action
27,Seinen
27,Gunfights
27,Military
27,Noir
27,Police
27,Terrorism
27,Thriller
27,Violence
27,Mature Themes
27,Based on a Manga
2301,Action
2301,Adventure
2301,Comedy
2301,Shounen
2301,Pirates
2301,Based on a Manga
5140,Fantasy
5140,Romance
5140,Demon King
5140,Demons
5140,Medieval
5140,Based on a Light Novel
891,Comedy
891,Shounen
891,All-Boys School
891,Breaking the Fourth Wall
891,Delinquents
891,Gag
891,Parody
891,Satire
891,School Life
891,Short Episodes
891,Based on a Manga
3278,Action
3278,Comedy
3278,Angels
3278,Crude
3278,Original Work
3278,Sexual Content
3278,Superpowers
5131,Action
5131,Shounen
5131,School Life
5131,Based on a Manga
826,Drama
826,Seinen
826,Sports
826,Cars
826,Racing
826,Based on a Manga
8014,Comedy
8014,Shoujo
8014,Slice of Life
8014,School Life
8014,Based on a Manga
1094,Comedy
